"ra", "dec"
42.675,	55.8956
37.2667, 67.4025
30.4875, 70.9069
28.6, 63.67
21.4542, 60.2353
14.1792, 60.7167
9.2417, 53.8969
2.2958, 59.1358
354.3917, 46.4581
337.2917, 58.4142
